Id,Date,StepTotal
2022484408,"""2016:04:12""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCLq8XccmI85qc4aUYi4=\n"""
2022484408,"""2016:04:13""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCN48VXV8vWp7c4aUYi4=\n"""
2022484408,"""2016:04:14""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCL1eqrO3dMgtc4aUYi4=\n"""
2022484408,"""2016:04:15""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCMgeC5Hag1Ikc4aUYi4=\n"""
2022484408,"""2016:04:16""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCB2g4FKSayYSc4aUYi4=\n"""
2022484408,"""2016:04:17""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCOM7L9qi69RAc4aUYi4=\n"""
2022484408,"""2016:04:18""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCDDCmXBPmKIKc4aUYi4=\n"""
2022484408,"""2016:04:19""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCIdusLEdOFR1c4aUYi4=\n"""
2022484408,"""2016:04:20""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCLaAQaJhP9soc4aUYi4=\n"""
2022484408,"""2016:04:21""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCFHXEUKV0c18c4aUYi4=\n"""
2022484408,"""2016:04:22""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCObgd/Ph+oBQc4aUYi4=\n"""
2022484408,"""2016:04:23""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCGma6qXwDzp5c4aUYi4=\n"""
2022484408,"""2016:04:24""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCAWfG6EfGS4Rc4aUYi4=\n"""
2022484408,"""2016:04:25""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCOSAFTfC1hdfc4aUYi4=\n"""
2022484408,"""2016:04:26""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCOK4v0ov6yNGc4aUYi4=\n"""
2022484408,"""2016:04:27""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCPffxfee01cjc4aUYi4=\n"""
2022484408,"""2016:04:28""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCGDGIOHKe+Ipc4aUYi4=\n"""
2022484408,"""2016:04:29""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCCjBEv5Zsv4Sc4aUYi4=\n"""
2022484408,"""2016:04:30""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCLcTb8KHewYVc4aUYi4=\n"""
2022484408,"""2016:05:01""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCGZRjvse0Yw8c4aUYi4=\n"""
2022484408,"""2016:05:02""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCISom9EX4wEcc4aUYi4=\n"""
2022484408,"""2016:05:03""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCEL/wNWe188sc4aUYi4=\n"""
2022484408,"""2016:05:04""","""gASVZgAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCWMAAAAAAACAAEsCigliAAAAAAAAgACHlFKUTn2UjAV2YWx1ZZSKCF3bna3bS5cVc4aUYi4=\n"""
