latitide,longitude,date
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigoZsViO2f0wm+da\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigrITHY7ckrBuaVH\nc4aUYi4=\n""",1499465742
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigr/o2ZCy1vUZlR6\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigrlIGU2wr0s4y8H\nc4aUYi4=\n""",1499465757
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigpKSfdw7fXPBGtg\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigphQrWaZ82n9qZG\nc4aUYi4=\n""",1499465772
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigpQ2qXdF+int9N4\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigpPQmeEMODD+l9G\nc4aUYi4=\n""",1499465790
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigqRlQaMO4tfQhUR\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigpUJW6vXDPrkckF\nc4aUYi4=\n""",1499465804
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigp0vt2mLTiSgWwi\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigrNUIiAMJ69noxC\nc4aUYi4=\n""",1499465818
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigp600hV7ab2RTFU\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigozU/WWTLTPIQl1\nc4aUYi4=\n""",1499465823
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigr6YvRgCJbjg1At\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigogY88daBY0JwFF\nc4aUYi4=\n""",1499465837
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigp2wloyjY71vo1l\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigqBin/NHqjH47tz\nc4aUYi4=\n""",1499465838
"""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigo1G03x2w9ctTkT\nc4aUYi4=\n""","""gASVbAAAAAAAAACMDm1weWMuZmluZmllbGRzlIwaUHJpbWVGaWVsZEVsZW1lbnQuY3JlYXRlR0aU\nk5SKCxcAAAAAAAAAAIAASwKKCxYAAAAAAAAAAIAAh5RSlE59lIwFdmFsdWWUigqbDyCEgxGFslg9\nc4aUYi4=\n""",1499465850
