Id,Zeitraum,Schritte
2022484408,1451602800,10219
2022484408,1451689200,9102
2022484408,1451775600,10708
2022484408,1451862000,9970
2022484408,1451948400,10633
2022484408,1452034800,14952
2022484408,1452121200,6847
2022484408,1452207600,9697
2022484408,1452294000,8266
2022484408,1452380400,2142
2022484408,1452466800,4411
2022484408,1452553200,9479
2022484408,1452639600,254
2022484408,1452726000,10681
2022484408,1452812400,9716
2022484408,1452898800,14549
2022484408,1452985200,2426
2022484408,1453071600,8219
2022484408,1453158000,7203
2022484408,1453244400,6003
2022484408,1453330800,12428
2022484408,1453417200,5659
2022484408,1453503600,2521
2022484408,1453590000,11759
2022484408,1453676400,13302
2022484408,1453762800,13244
2022484408,1453849200,6172
2022484408,1453935600,2325
2022484408,1454022000,4015
2022484408,1454108400,4185
2022484408,1454194800,8863
2022484408,1454281200,4840
2022484408,1454367600,3253
2022484408,1454454000,13340
2022484408,1454540400,610
2022484408,1454626800,1589
2022484408,1454713200,9694
2022484408,1454799600,444
2022484408,1454886000,12089
2022484408,1454972400,13183
2022484408,1455058800,14810
2022484408,1455145200,9072
2022484408,1455231600,5823
2022484408,1455318000,7809
2022484408,1455404400,616
2022484408,1455490800,10263
2022484408,1455577200,6960
2022484408,1455663600,11846
2022484408,1455750000,385
2022484408,1455836400,6273
2022484408,1455922800,2052
2022484408,1456009200,7286
2022484408,1456095600,10297
2022484408,1456182000,12264
2022484408,1456268400,11525
2022484408,1456354800,5022
2022484408,1456441200,2822
2022484408,1456527600,10211
2022484408,1456614000,12772
2022484408,1456700400,2896
2022484408,1456786800,8706
2022484408,1456873200,5275
2022484408,1456959600,12248
2022484408,1457046000,3688
2022484408,1457132400,2643
2022484408,1457218800,13897
2022484408,1457305200,12441
2022484408,1457391600,14254
2022484408,1457478000,2549
2022484408,1457564400,3252
2022484408,1457650800,14432
2022484408,1457737200,12527
2022484408,1457823600,12382
2022484408,1457910000,14360
2022484408,1457996400,7492
2022484408,1458082800,7551
2022484408,1458169200,13465
2022484408,1458255600,8696
2022484408,1458342000,9792
2022484408,1458428400,13320
2022484408,1458514800,2489
2022484408,1458601200,6260
2022484408,1458687600,14653
2022484408,1458774000,14465
2022484408,1458860400,4414
2022484408,1458946800,14643
2022484408,1459033200,8978
2022484408,1459116000,3214
2022484408,1459202400,9545
2022484408,1459288800,4068
2022484408,1459375200,994
2022484408,1459461600,273
2022484408,1459548000,10073
2022484408,1459634400,3610
2022484408,1459720800,13220
2022484408,1459807200,9647
2022484408,1459893600,10587
2022484408,1459980000,4801
2022484408,1460066400,4361
2022484408,1460152800,516
2022484408,1460239200,7104
2022484408,1460325600,4738
2022484408,1460412000,11168
2022484408,1460498400,6542
2022484408,1460584800,7316
2022484408,1460671200,5580
2022484408,1460757600,10132
2022484408,1460844000,6085
2022484408,1460930400,8532
2022484408,1461016800,1675
2022484408,1461103200,7317
2022484408,1461189600,4508
2022484408,1461276000,4924
2022484408,1461362400,4445
2022484408,1461448800,3336
2022484408,1461535200,9035
2022484408,1461621600,6272
2022484408,1461708000,10142
2022484408,1461794400,654
2022484408,1461880800,9261
2022484408,1461967200,7166
2022484408,1462053600,932
2022484408,1462140000,3497
2022484408,1462226400,8258
2022484408,1462312800,8705
2022484408,1462399200,12531
2022484408,1462485600,4499
2022484408,1462572000,1787
2022484408,1462658400,5410
2022484408,1462744800,4776
2022484408,1462831200,8456
2022484408,1462917600,1080
2022484408,1463004000,2605
2022484408,1463090400,7215
2022484408,1463176800,6592
2022484408,1463263200,11767
2022484408,1463349600,1804
2022484408,1463436000,10193
2022484408,1463522400,13358
2022484408,1463608800,9863
2022484408,1463695200,7892
2022484408,1463781600,11033
2022484408,1463868000,856
2022484408,1463954400,13267
2022484408,1464040800,12753
2022484408,1464127200,9398
2022484408,1464213600,2438
2022484408,1464300000,9530
2022484408,1464386400,13152
2022484408,1464472800,6671
2022484408,1464559200,10293
2022484408,1464645600,13530
2022484408,1464732000,7453
2022484408,1464818400,3833
2022484408,1464904800,3300
2022484408,1464991200,11280
2022484408,1465077600,6588
2022484408,1465164000,14614
2022484408,1465250400,11979
2022484408,1465336800,9357
2022484408,1465423200,3214
2022484408,1465509600,3775
2022484408,1465596000,6483
2022484408,1465682400,10217
2022484408,1465768800,4591
2022484408,1465855200,6009
2022484408,1465941600,4231
2022484408,1466028000,9009
2022484408,1466114400,5199
2022484408,1466200800,2913
2022484408,1466287200,11515
2022484408,1466373600,11489
2022484408,1466460000,11843
2022484408,1466546400,2736
2022484408,1466632800,8637
2022484408,1466719200,5747
2022484408,1466805600,2286
2022484408,1466892000,11558
2022484408,1466978400,285
2022484408,1467064800,14867
2022484408,1467151200,13806
2022484408,1467237600,498
2022484408,1467324000,14381
2022484408,1467410400,11418
2022484408,1467496800,12690
2022484408,1467583200,3022
2022484408,1467669600,8507
2022484408,1467756000,5812
2022484408,1467842400,11149
2022484408,1467928800,2103
2022484408,1468015200,9556
2022484408,1468101600,9733
2022484408,1468188000,11585
2022484408,1468274400,7918
2022484408,1468360800,9696
2022484408,1468447200,1923
2022484408,1468533600,5534
2022484408,1468620000,12313
2022484408,1468706400,9617
2022484408,1468792800,9351
2022484408,1468879200,5384
2022484408,1468965600,655
2022484408,1469052000,88
2022484408,1469138400,659
2022484408,1469224800,4183
2022484408,1469311200,9019
2022484408,1469397600,7410
2022484408,1469484000,12029
2022484408,1469570400,9807
2022484408,1469656800,4353
2022484408,1469743200,7154
2022484408,1469829600,14238
2022484408,1469916000,9467
2022484408,1470002400,10869
2022484408,1470088800,10721
2022484408,1470175200,14366
2022484408,1470261600,11400
2022484408,1470348000,11720
2022484408,1470434400,1351
2022484408,1470520800,6085
2022484408,1470607200,6576
2022484408,1470693600,8724
2022484408,1470780000,10368
2022484408,1470866400,11310
2022484408,1470952800,7185
2022484408,1471039200,8721
2022484408,1471125600,9352
2022484408,1471212000,1523
2022484408,1471298400,1172
2022484408,1471384800,1444
2022484408,1471471200,3487
2022484408,1471557600,1015
2022484408,1471644000,5880
2022484408,1471730400,5761
2022484408,1471816800,8012
2022484408,1471903200,5194
2022484408,1471989600,479
2022484408,1472076000,10709
2022484408,1472162400,2921
2022484408,1472248800,14540
2022484408,1472335200,5970
2022484408,1472421600,12856
2022484408,1472508000,14634
2022484408,1472594400,12609
2022484408,1472680800,11644
2022484408,1472767200,10691
2022484408,1472853600,9397
2022484408,1472940000,2267
2022484408,1473026400,9343
2022484408,1473112800,1642
2022484408,1473199200,907
2022484408,1473285600,13905
2022484408,1473372000,3170
2022484408,1473458400,6783
2022484408,1473544800,403
2022484408,1473631200,9931
2022484408,1473717600,7566
2022484408,1473804000,11438
2022484408,1473890400,13281
2022484408,1473976800,1229
2022484408,1474063200,9110
2022484408,1474149600,2028
2022484408,1474236000,1440
2022484408,1474322400,14671
2022484408,1474408800,13152
2022484408,1474495200,4695
2022484408,1474581600,1381
2022484408,1474668000,2183
2022484408,1474754400,14028
2022484408,1474840800,4381
2022484408,1474927200,4432
2022484408,1475013600,4211
2022484408,1475100000,13214
2022484408,1475186400,2432
